,날짜,종가
0,2019-12-30,38.617
5,2019-12-23,38.537
10,2019-12-16,38.633
15,2019-12-09,39.233
20,2019-12-02,39.115
25,2019-11-25,38.799
30,2019-11-18,38.617
35,2019-11-11,38.355
40,2019-11-04,38.465
45,2019-10-28,38.599
50,2019-10-21,38.729
55,2019-10-14,38.899
60,2019-10-07,39.25
65,2019-09-30,39.14
70,2019-09-23,39.174
75,2019-09-16,38.795
80,2019-09-09,38.888
85,2019-09-02,39.609
90,2019-08-26,39.599
95,2019-08-19,39.249
100,2019-08-12,39.473
105,2019-08-05,39.472
110,2019-07-29,38.3
115,2019-07-22,38.103
120,2019-07-15,38.156
125,2019-07-08,38.285
130,2019-07-01,37.859
135,2019-06-24,37.616
140,2019-06-17,37.792
145,2019-06-10,37.724
150,2019-06-03,37.641
155,2019-05-27,37.16
160,2019-05-20,37.46
165,2019-05-13,37.529
170,2019-05-06,36.608
175,2019-04-29,36.294
180,2019-04-22,35.714
185,2019-04-15,35.664
190,2019-04-08,35.81
195,2019-04-01,35.732
200,2019-03-25,35.864
205,2019-03-18,35.726
210,2019-03-11,35.736
215,2019-03-04,35.362
220,2019-02-25,35.68
225,2019-02-18,36.091
230,2019-02-11,35.803
235,2019-02-04,35.79
240,2019-01-28,35.486
245,2019-01-21,35.662
250,2019-01-14,35.133
255,2019-01-07,34.982
260,2018-12-31,34.456
265,2018-12-24,34.622
270,2018-12-17,34.448
275,2018-12-10,34.302
280,2018-12-03,33.828
285,2018-11-26,34.195
290,2018-11-19,34.174
295,2018-11-12,34.349
300,2018-11-05,34.034
305,2018-10-29,34.367
310,2018-10-22,34.55
315,2018-10-15,34.667
320,2018-10-08,34.477
325,2018-10-01,34.508
330,2018-09-24,34.54
335,2018-09-17,34.571
340,2018-09-10,34.438
345,2018-09-03,34.02
350,2018-08-27,34.072
355,2018-08-20,33.946
360,2018-08-13,34.078
365,2018-08-06,33.784
370,2018-07-30,33.588
375,2018-07-23,33.938
380,2018-07-16,33.923
385,2018-07-09,33.676
390,2018-07-02,33.737
395,2018-06-25,33.869
400,2018-06-18,33.788
405,2018-06-11,33.6
410,2018-06-04,33.447
415,2018-05-28,33.601
420,2018-05-21,33.516
425,2018-05-14,33.561
430,2018-05-07,33.899
435,2018-04-30,33.923
440,2018-04-23,34.291
445,2018-04-16,34.306
450,2018-04-09,34.214
455,2018-04-02,33.851
460,2018-03-26,34.555
465,2018-03-19,34.412
470,2018-03-12,34.032
475,2018-03-05,34.31
480,2018-02-26,34.229
485,2018-02-19,33.994
490,2018-02-12,34.211
495,2018-02-05,34.614
500,2018-01-29,34.063
505,2018-01-22,33.587
510,2018-01-15,33.295
515,2018-01-08,33.174
520,2018-01-01,32.758
525,2017-12-25,32.872
530,2017-12-18,33.263
535,2017-12-11,33.39
540,2017-12-04,33.332
545,2017-11-27,33.477
550,2017-11-20,33.426
555,2017-11-13,33.874
560,2017-11-06,33.62
565,2017-10-30,33.848
570,2017-10-23,34.082
575,2017-10-16,34.128
580,2017-10-09,34.267
585,2017-10-02,34.309
590,2017-09-25,34.284
595,2017-09-18,34.135
600,2017-09-11,34.129
605,2017-09-04,34.18
610,2017-08-28,33.699
615,2017-08-21,34.257
620,2017-08-14,34.258
625,2017-08-07,33.869
630,2017-07-31,33.616
635,2017-07-24,33.375
640,2017-07-17,33.573
645,2017-07-10,33.692
650,2017-07-03,33.837
655,2017-06-26,33.368
660,2017-06-19,33.464
665,2017-06-12,33.215
670,2017-06-05,32.882
675,2017-05-29,32.895
680,2017-05-22,32.528
685,2017-05-15,32.362
690,2017-05-08,32.718
695,2017-05-01,32.879
700,2017-04-24,33.015
705,2017-04-17,33.042
710,2017-04-10,33.029
715,2017-04-03,32.507
720,2017-03-27,32.329
725,2017-03-20,32.156
730,2017-03-13,32.53
735,2017-03-06,32.929
740,2017-02-27,32.568
745,2017-02-20,32.706
750,2017-02-13,32.774
755,2017-02-06,32.428
760,2017-01-30,33.24
765,2017-01-23,33.0
770,2017-01-16,33.4
775,2017-01-09,33.755
780,2017-01-02,33.611
785,2016-12-26,33.482
790,2016-12-19,33.124
795,2016-12-12,32.745
800,2016-12-05,32.758
805,2016-11-28,32.96
810,2016-11-21,33.217
815,2016-11-14,32.927
820,2016-11-07,32.619
825,2016-10-31,32.622
830,2016-10-24,32.409
835,2016-10-17,32.243
840,2016-10-10,31.558
845,2016-10-03,31.865
850,2016-09-26,32.059
855,2016-09-19,32.15
860,2016-09-12,31.766
865,2016-09-05,31.795
870,2016-08-29,32.391
875,2016-08-22,32.412
880,2016-08-15,31.732
885,2016-08-08,31.662
890,2016-08-01,31.879
895,2016-07-25,32.623
900,2016-07-18,32.482
905,2016-07-11,32.726
910,2016-07-04,32.871
915,2016-06-27,33.405
920,2016-06-20,32.933
925,2016-06-13,33.317
930,2016-06-06,32.983
935,2016-05-30,33.501
940,2016-05-23,33.153
945,2016-05-16,33.273
950,2016-05-09,33.36
955,2016-05-02,32.628
960,2016-04-25,32.817
965,2016-04-18,32.731
970,2016-04-11,32.628
975,2016-04-04,32.685
980,2016-03-28,33.003
985,2016-03-21,33.265
990,2016-03-14,33.876
995,2016-03-07,33.876
1000,2016-02-29,34.748
1005,2016-02-22,34.241
1010,2016-02-15,34.084
1015,2016-02-08,33.898
1020,2016-02-01,33.796
1025,2016-01-25,33.409
1030,2016-01-18,33.367
1035,2016-01-11,33.235
1040,2016-01-04,32.946
1045,2015-12-28,32.387
