,날짜,환율
0,2015-12-28,5.19
4,2016-01-04,5.21
9,2016-01-11,5.32
14,2016-01-18,5.4
19,2016-01-25,5.36
24,2016-02-01,5.42
31,2016-02-15,5.41
36,2016-02-22,5.52
41,2016-02-29,5.54
45,2016-03-07,5.42
50,2016-03-14,5.39
55,2016-03-21,5.21
60,2016-03-28,5.24
65,2016-04-04,5.15
70,2016-04-11,5.19
74,2016-04-18,5.15
79,2016-04-25,5.12
84,2016-05-02,5.11
87,2016-05-09,5.18
92,2016-05-16,5.24
97,2016-05-23,5.32
102,2016-05-30,5.27
111,2016-06-13,5.21
116,2016-06-20,5.23
121,2016-06-27,5.23
126,2016-07-04,5.14
131,2016-07-11,5.2
136,2016-07-18,5.08
141,2016-07-25,5.09
146,2016-08-01,5.03
151,2016-08-08,4.99
160,2016-08-22,5.0
165,2016-08-29,4.99
170,2016-09-05,5.02
175,2016-09-12,4.93
177,2016-09-19,4.98
182,2016-09-26,4.95
191,2016-10-10,5.0
196,2016-10-17,5.08
201,2016-10-24,5.08
206,2016-10-31,5.13
211,2016-11-07,5.12
216,2016-11-14,5.21
221,2016-11-21,5.26
226,2016-11-28,5.18
231,2016-12-05,5.16
236,2016-12-12,5.16
241,2016-12-19,5.2
246,2016-12-26,5.29
251,2017-01-02,5.31
256,2017-01-09,5.27
261,2017-01-16,5.22
266,2017-01-23,5.19
274,2017-02-06,5.07
279,2017-02-13,5.08
284,2017-02-20,5.02
289,2017-02-27,4.96
293,2017-03-06,5.05
298,2017-03-13,5.08
303,2017-03-20,4.97
308,2017-03-27,4.93
313,2017-04-03,4.92
318,2017-04-10,5.0
323,2017-04-17,5.0
328,2017-04-24,5.0
335,2017-05-08,4.98
339,2017-05-15,4.97
344,2017-05-22,4.98
349,2017-05-29,4.93
354,2017-06-05,4.93
358,2017-06-12,4.94
363,2017-06-19,4.99
368,2017-06-26,5.02
373,2017-07-03,5.03
378,2017-07-10,5.09
383,2017-07-17,5.0
388,2017-07-24,4.93
393,2017-07-31,4.92
398,2017-08-07,4.95
403,2017-08-14,5.04
407,2017-08-21,5.02
412,2017-08-28,4.97
417,2017-09-04,4.94
422,2017-09-11,4.96
427,2017-09-18,4.99
432,2017-09-25,5.0
441,2017-10-16,4.98
446,2017-10-23,4.98
451,2017-10-30,4.98
456,2017-11-06,4.9
461,2017-11-13,4.92
466,2017-11-20,4.83
471,2017-11-27,4.77
476,2017-12-04,4.79
481,2017-12-11,4.81
486,2017-12-18,4.8
499,2018-01-08,4.68
504,2018-01-15,4.69
509,2018-01-22,4.7
514,2018-01-29,4.69
519,2018-02-05,4.74
524,2018-02-12,4.81
527,2018-02-19,4.76
532,2018-02-26,4.74
536,2018-03-05,4.75
541,2018-03-12,4.7
546,2018-03-19,4.7
551,2018-03-26,4.74
556,2018-04-02,4.67
561,2018-04-09,4.67
566,2018-04-16,4.7
571,2018-04-23,4.69
576,2018-04-30,4.73
584,2018-05-14,4.69
589,2018-05-21,4.74
593,2018-05-28,4.74
598,2018-06-04,4.72
602,2018-06-11,4.71
606,2018-06-18,4.78
611,2018-06-25,4.84
616,2018-07-02,4.87
621,2018-07-09,4.85
626,2018-07-16,4.87
631,2018-07-23,4.92
636,2018-07-30,4.82
641,2018-08-06,4.84
646,2018-08-13,4.84
650,2018-08-20,4.83
655,2018-08-27,4.81
660,2018-09-03,4.78
665,2018-09-10,4.82
670,2018-09-17,4.81
677,2018-10-01,4.76
681,2018-10-08,4.85
685,2018-10-15,4.85
690,2018-10-22,4.86
695,2018-10-29,4.88
700,2018-11-05,4.82
705,2018-11-12,4.83
710,2018-11-19,4.84
715,2018-11-26,4.84
720,2018-12-03,4.8
725,2018-12-10,4.8
730,2018-12-17,4.85
735,2018-12-24,4.83
739,2018-12-31,4.82
743,2019-01-07,4.85
748,2019-01-14,4.82
753,2019-01-21,4.83
758,2019-01-28,4.85
765,2019-02-11,4.85
770,2019-02-18,4.86
775,2019-02-25,4.85
779,2019-03-04,4.83
784,2019-03-11,4.89
789,2019-03-18,4.9
794,2019-03-25,4.87
799,2019-04-01,4.9
804,2019-04-08,4.9
809,2019-04-15,4.92
814,2019-04-22,4.9
819,2019-04-29,4.98
827,2019-05-13,5.05
832,2019-05-20,5.1
837,2019-05-27,5.09
842,2019-06-03,5.09
846,2019-06-10,5.04
851,2019-06-17,5.07
856,2019-06-24,4.99
861,2019-07-01,4.96
866,2019-07-08,5.04
871,2019-07-15,5.07
876,2019-07-22,5.05
881,2019-07-29,5.1
886,2019-08-05,5.15
891,2019-08-12,5.21
895,2019-08-19,5.23
900,2019-08-26,5.23
905,2019-09-02,5.22
910,2019-09-09,5.16
913,2019-09-16,5.13
918,2019-09-23,5.13
923,2019-09-30,5.18
927,2019-10-07,5.16
931,2019-10-14,5.13
936,2019-10-21,5.09
941,2019-10-28,5.06
946,2019-11-04,5.03
951,2019-11-11,4.98
956,2019-11-18,5.03
961,2019-11-25,5.08
966,2019-12-02,5.09
971,2019-12-09,5.13
976,2019-12-16,5.06
981,2019-12-23,5.02
985,2019-12-30,5.01
