obs_year,0-100m,
2005,0.001,
2006,0.005,
2007,0.008,
2008,0.011,
2009,0.014,
2010,0.021,
2011,0.018,
2012,0.010,
2013,0.014,
2014,0.009,
2015,0.005,
2016,0.016,
2017,0.012,
2018,0.001,
2019,0.002,
